Time,Country Name,GDP,GDP per capita,Population,Continent
2021,Burundi,2775798697,221.1578034,12551213,Africa
2021,Cabo Verde,2051842610,3489.973397,587925,Africa
2021,Cambodia,26961061152,1625.235021,16589023,Asia
2021,Cameroon,44993521774,1654.257037,27198628,Africa
2021,Canada,2.01E+12,52496.84417,38239864,North America
2021,Cayman Islands,6060026510,88940.15659,68136,North America
2021,Central African Republic,2516498412,461.137511,5457154,Africa
2021,Chad,11779981332,685.690315,17179740,Africa
2021,Chile,3.16E+11,16185.91477,19493184,South America
2021,Colombia,3.19E+11,6182.955944,51516562,South America
2021,Comoros,1296089480,1577.470841,821625,Africa
2021,"Congo, Dem. Rep.",55328482784,576.9747294,95894118,Africa
2021,"Congo, Rep.",14825690210,2540.470024,5835806,Africa
2021,Costa Rica,64960725734,12604.04884,5153957,North America
2021,Cote d'Ivoire,72794636654,2649.173048,27478249,Africa
2021,Croatia,69602166351,17943.41513,3878981,Europe
2021,Cuba,..,..,11256372,North America
2021,Curacao,2739608133,17980.08869,152369,North America
2021,Cyprus,29482912835,32745.83984,1244188,Asia
2021,Czechia,2.82E+11,26822.51419,10505772,Europe
2021,Denmark,4.06E+11,69268.6518,5856733,Europe
2021,Djibouti,3385825229,3062.551482,1105557,Africa
2021,Dominica,555266666.7,7668.158132,72412,North America
2021,Dominican Republic,94243425938,8476.749639,11117873,North America
2021,Ecuador,1.07E+11,6036.447274,17797737,South America
2021,El Salvador,29043140000,4599.678786,6314167,North America
2021,Equatorial Guinea,12215878033,7473.926061,1634466,Africa
2021,Eritrea,..,..,3620312,Africa
2021,Estonia,36864792512,27698.47935,1330932,Europe
2021,Eswatini,4850842541,4068.57379,1192271,Africa
2021,Ethiopia,1.11E+11,925.0006976,120283026,Africa
2021,Fiji,4305031650,4656.051362,924610,Oceania
2021,Finland,2.96E+11,53504.69365,5541017,Europe
2021,France,2.96E+12,43671.30841,67764304,Europe
2021,French Polynesia,6150640646,20230.24105,304032,Oceania
2021,Gabon,20217946921,8635.797144,2341179,Africa
2021,"Gambia, The",2014158843,762.9632317,2639916,Africa
2021,Georgia,18853115589,5083.606955,3708610,Asia
2021,Germany,4.28E+12,51426.75037,83196078,Europe
2021,Ghana,79524421861,2422.085913,32833031,Africa
2021,Gibraltar,..,..,32669,Europe
2021,Greece,2.15E+11,20310.68248,10569207,Europe
2021,Greenland,3235809504,57116.29577,56653,North America
2021,Grenada,1122800000,9010.5128,124610,North America
2021,Guam,6234000000,36555.76014,170534,Oceania
2021,Guatemala,86053083476,5029.477555,17109746,North America
2021,Guinea,16091817842,1189.175999,13531906,Africa
2021,Guinea-Bissau,1724555634,836.8700248,2060721,Africa
2021,Guyana,8041362110,9994.645704,804567,South America
2021,Haiti,20877414953,1823.742224,11447569,North America
2021,Honduras,28144331507,2738.21627,10278345,North America
2021,Hungary,1.82E+11,18755.10235,9709891,Europe
2021,Iceland,25797870984,69252.31124,372520,Europe
2021,Ireland,5.13E+11,102001.7982,5033164,Europe
2021,Isle of Man,7931193222,94124.26833,84263,Europe
2021,Italy,2.15E+12,36441.0598,59133173,Europe
2021,Jamaica,14657586159,5183.58103,2827695,North America
2021,Japan,5.03E+12,40058.53733,125681593,Asia
2021,Kazakhstan,1.97E+11,10270.88734,19191356,Asia
2021,Kenya,1.10E+11,2069.661129,53005614,Africa
2021,Kiribati,289207526.3,2244.110731,128874,Oceania
2021,"Korea, Dem. People's Rep.",..,..,25971909,Asia
2021,Kosovo,9413403724,5270.55064,1786038,Europe
2021,Kyrgyz Republic,9249133946,1365.508304,6773400,Asia
2021,Lao PDR,18827148531,2535.623434,7425057,Asia
2021,Latvia,39443126174,20930.39824,1884490,Europe
2021,Lesotho,2406780519,1054.93274,2281454,Africa
2021,Liberia,3513049520,676.442927,5193416,Africa
2021,Libya,47786789104,7094.99982,6735277,Africa
2021,Liechtenstein,7710380086,197504.5489,39039,Europe
2021,Lithuania,66798933786,23849.6157,2800839,Europe
2021,Luxembourg,85584105994,133711.7944,640064,Europe
2021,"Macao SAR, China",30969334705,45104.89218,686607,Asia
2021,Madagascar,14554754117,503.3520812,28915653,Africa
2021,Malawi,12580922008,632.5331926,19889742,Africa
2021,Maldives,5254366312,10076.31753,521457,Asia
2021,Mali,19309463508,881.5100887,21904983,Africa
2021,Malta,18123718947,34951.70817,518536,Europe
2021,Marshall Islands,257784881.6,6130.437137,42050,Oceania
2021,Mauritania,9222536364,1998.394003,4614974,Africa
2021,Mauritius,11484348766,9068.97293,1266334,Africa
2021,Mexico,1.31E+12,10363.19272,126705138,North America
2021,"Micronesia, Fed. Sts.",390000000,3447.33097,113131,Oceania
2021,Moldova,13691869264,5274.605822,2595809,Europe
2021,Mongolia,15286441738,4566.14013,3347782,Asia
2021,Montenegro,5861427505,9465.96153,619211,Europe
2021,Morocco,1.42E+11,3767.524902,37076584,Africa
2021,Mozambique,16168055475,504.0377587,32077072,Africa
2021,Myanmar,66345291160,1233.22777,53798084,Asia
2021,Namibia,12402486184,4901.875889,2530151,Africa
2021,Nauru,175390280.7,14018.88584,12511,Oceania
2021,Nepal,36924841394,1229.394204,30034989,Asia
2021,Netherlands,1.03E+12,58727.87055,17533044,Europe
2021,New Caledonia,10071349664,37247.49312,270390,Oceania
2021,New Zealand,2.54E+11,49624.18167,5111300,Oceania
2021,Nicaragua,14144067556,2064.664619,6850540,North America
2021,Niger,14915002436,590.6294948,25252722,Africa
2021,Nigeria,4.41E+11,2065.77441,213401323,Africa
2021,North Macedonia,14000283827,7620.80297,1837114,Europe
2021,Northern Mariana Islands,..,..,49481,Oceania
2021,Norway,5.03E+11,93072.89251,5408320,Europe
2021,Palau,229858184.8,12752.8953,18024,Oceania
2021,Panama,67406738100,15491.2898,4351267,North America
2021,Papua New Guinea,26113333240,2624.60411,9949437,Oceania
2021,Paraguay,39950899939,5959.441794,6703799,South America
2021,Peru,2.26E+11,6713.662054,33715471,South America
2021,Poland,6.81E+11,18050.27789,37747124,Europe
2021,Portugal,2.56E+11,24661.16649,10361831,Europe
2021,Puerto Rico,1.06E+11,32619.25042,3262693,North America
2021,Romania,2.86E+11,14946.62497,19122059,Europe
2021,Russian Federation,1.84E+12,12521.52246,144746762,Europe
2021,Rwanda,11069280277,822.2680412,13461888,Africa
2021,Samoa,843923638.7,3857.689742,218764,Oceania
2021,San Marino,1855382833,54982.45171,33745,Europe
2021,Sao Tome and Principe,524402450.8,2350.452701,223107,Africa
2021,Senegal,27520784130,1630.695072,16876720,Africa
2021,Serbia,63101042898,9232.957705,6834326,Europe
2021,Seychelles,1487173795,14982.91115,99258,Africa
2021,Sierra Leone,4249234704,504.6212876,8420641,Africa
2021,Sint Maarten (Dutch part),1353071061,33238.45587,40708,North America
2021,Slovak Republic,1.19E+11,21765.7225,5447247,Europe
2021,Slovenia,61832201544,29331.0647,2108079,Europe
2021,Solomon Islands,1522794913,2151.293017,707851,Oceania
2021,Somalia,9838711529,576.5236782,17065581,Africa
2021,South Sudan,..,..,10748272,Africa
2021,Spain,1.45E+12,30488.82095,47415794,Europe
2021,St. Kitts and Nevis,858622222.2,18036.00853,47606,North America
2021,St. Lucia,1834796402,10213.11544,179651,North America
2021,St. Martin (French part),649206262.8,20320.71688,31948,North America
2021,St. Vincent and the Grenadines,872225925.9,8360.099739,104332,North America
2021,Sudan,34229513775,749.7067871,45657202,Africa
2021,Suriname,3081401726,5026.879493,612985,South America
2021,Sweden,6.40E+11,61417.68088,10415811,Europe
2021,Switzerland,8.13E+11,93446.43445,8704546,Europe
2021,Syrian Arab Republic,8980060819,421.1173452,21324367,Asia
2021,Tajikistan,8937805347,916.6919671,9750064,Asia
2021,Tanzania,70655628148,1146.031982,63588334,Africa
2021,Timor-Leste,3621958000,2741.95082,1320942,Asia
2021,Togo,8342243646,964.99811,8644829,Africa
2021,Tonga,469228219.7,4425.971492,106017,Oceania
2021,Trinidad and Tobago,24496505941,16056.30204,1525663,North America
2021,Tunisia,46812290143,3817.377174,12262946,Africa
2021,Turkmenistan,50007428571,7885.299896,6341855,Asia
2021,Turks and Caicos Islands,1045782454,23180.88517,45114,North America
2021,Tuvalu,60196405.71,5372.760239,11204,Oceania
2021,Uganda,40529788744,883.8920262,45853778,Africa
2021,Ukraine,2.00E+11,4827.845703,43848986,Europe
2021,Uruguay,60760798596,17733.85516,3426260,South America
2021,Uzbekistan,69600614987,1993.424478,34915100,Asia
2021,Vanuatu,950394006.5,2978.012598,319137,Oceania
2021,"Venezuela, RB",..,..,28199867,South America
2021,Viet Nam,3.66E+11,3759.948329,97468029,Asia
2021,Virgin Islands (U.S.),4444000000,41976.00831,105870,North America
2021,West Bank and Gaza,18109000000,3678.635657,4922749,Asia
2021,"Yemen, Rep.",..,583.8490413,32981641,Asia
2021,Zambia,22096416932,1134.713454,19473125,Africa
2021,Zimbabwe,28371238666,1773.920411,15993524,Africa
2022,China,1.79E+13,12662.58317,1412175000,Asia
2022,India,3.35E+12,2366.309609,1417173173,Asia
2022,Indonesia,1.32E+12,4787.912364,275501339,Asia
2022,"Korea, Rep.",1.67E+12,32394.68337,51672569,Asia
2022,Saudi Arabia,1.11E+12,30447.88232,36408820,Asia
2022,Turkiye,9.07E+11,10674.50417,84979913,Asia
2022,United Kingdom,3.09E+12,45564.15694,67791000,Europe
2022,United States,2.57E+13,77246.67388,333271411,North America
2022,Brunei Darussalam,16681536467,37152.47697,449002,Asia
2022,Israel,5.25E+11,54930.93881,9557500,Asia
2022,Kuwait,1.83E+11,42823.82783,4268873,Asia
2022,Monaco,8784002932,240862.1824,36469,Europe
2022,Oman,1.15E+11,25056.79486,4576298,Asia
2022,Qatar,2.36E+11,87480.41971,2695122,Asia
2022,Singapore,4.98E+11,88428.70242,5637022,Asia
2022,United Arab Emirates,5.07E+11,53707.98008,9441129,Asia
2022,Afghanistan,14502158192,352.6037331,41128771,Asia
2022,Bangladesh,4.60E+11,2687.899063,171186372,Asia
2022,"Egypt, Arab Rep.",4.77E+11,4295.407496,110990103,Africa
2022,"Iran, Islamic Rep.",4.13E+11,4668.457443,88550570,Asia
2022,Iraq,2.87E+11,6441.917365,44496122,Asia
2022,Jordan,48653381831,4311.000051,11285869,Asia
2022,Lebanon,20992421949,3823.938069,5489739,Asia
2022,Malaysia,4.07E+11,11993.18761,33938221,Asia
2022,Pakistan,3.75E+11,1589.26398,235824862,Asia
2022,Philippines,4.04E+11,3499.10728,115559009,Asia
2022,South Africa,4.05E+11,6766.481254,59893885,Africa
2022,Sri Lanka,74144875098,3342.720125,22181000,Asia
2022,Thailand,4.96E+11,6913.050805,71697030,Asia
2022,Bahrain,44383297872,30146.92503,1472233,Asia
2022,"Hong Kong SAR, China",3.59E+11,48828.12125,7346100,Asia
2022,Albania,18916378861,6810.114041,2777689,Europe
2022,Algeria,2.26E+11,5023.252932,44903225,Africa
2022,American Samoa,871000000,19673.3901,44273,Oceania
2022,Andorra,3380602043,42350.69707,79824,Europe
2022,Angola,1.04E+11,2933.484644,35588987,Africa
2022,Antigua and Barbuda,1867733333,19919.72669,93763,North America
2022,Argentina,6.31E+11,13650.60463,46234830,South America
2022,Armenia,19513474648,7018.051504,2780469,Asia
2022,Aruba,3544707788,33300.83882,106445,North America
2022,Australia,1.69E+12,65077.67667,26014399,Oceania
2022,Austria,4.71E+11,52084.6812,9041851,Europe
2022,Azerbaijan,78807470588,7770.594223,10141756,Asia
2022,"Bahamas, The",13136400000,32041.25039,409984,North America
2022,Barbados,5840673700,20738.45119,281635,North America
2022,Belarus,73775179925,7994.648061,9228071,Europe
2022,Belgium,5.84E+11,49942.09064,11685814,Europe
2022,Belize,2830507576,6984.21696,405272,North America
2022,Benin,17425418044,1304.994797,13352864,Africa
2022,Bermuda,7827980000,123091.1235,63595,North America
2022,Bhutan,2898227713,3704.018395,782455,Asia
2022,Bolivia,44008282880,3600.121635,12224110,South America
2022,Bosnia and Herzegovina,24534663636,7587.588173,3233526,Europe
2022,Botswana,20321958850,7726.110997,2630296,Africa
2022,Brazil,1.95E+12,9065.497334,215313498,South America
2022,British Virgin Islands,..,..,31305,North America
2022,Bulgaria,90346169915,13974.44925,6465097,Europe
2022,Burkina Faso,18820219331,830.0439659,22673762,Africa
2022,Burundi,3338722828,259.0250314,12889576,Africa
2022,Cabo Verde,2303738020,3883.911159,593149,Africa
2022,Cambodia,29504829319,1759.608023,16767842,Asia
2022,Cameroon,43644068311,1563.48894,27914536,Africa
2022,Canada,2.16E+12,55509.39318,38939056,North America
2022,Cayman Islands,6600844002,96073.76359,68706,North America
2022,Central African Republic,2382618615,427.0580962,5579144,Africa
2022,Chad,12396807590,699.4632545,17723315,Africa
2022,Chile,3.02E+11,15411.17395,19603733,South America
2022,Colombia,3.45E+11,6657.086697,51874024,South America
2022,Comoros,1242519408,1484.892465,836774,Africa
2022,"Congo, Dem. Rep.",65801547620,664.5935433,99010212,Africa
2022,"Congo, Rep.",15817030157,2649.230634,5970424,Africa
2022,Costa Rica,69243626029,13365.3564,5180829,North America
2022,Cote d'Ivoire,70173140101,2491.895934,28160542,Africa
2022,Croatia,71997070660,18673.17799,3855641,Europe
2022,Cuba,..,..,11212191,North America
2022,Curacao,3073840325,20492.81531,149996,North America
2022,Cyprus,29250532020,32048.24805,1251488,Asia
2022,Czechia,2.91E+11,27226.61564,10672118,Europe
2022,Denmark,4.00E+11,67790.05399,5903037,Europe
2022,Djibouti,3674298479,3278.138696,1120849,Africa
2022,Dominica,607159259.3,8347.32336,72737,North America
2022,Dominican Republic,1.14E+11,10111.24571,11228821,North America
2022,Ecuador,1.17E+11,6476.644575,18001000,South America
2022,El Salvador,31988920000,5048.443973,6336392,North America
2022,Equatorial Guinea,13486788879,8052.256529,1674908,Africa
2022,Eritrea,..,..,3684032,Africa
2022,Estonia,37921480882,28114.14318,1348840,Europe
2022,Eswatini,4790922789,3986.887239,1201670,Africa
2022,Ethiopia,1.27E+11,1027.498631,123379924,Africa
2022,Fiji,4979979531,5356.16438,929766,Oceania
2022,Finland,2.82E+11,50734.71075,5556106,Europe
2022,France,2.78E+12,40886.25327,67971311,Europe
2022,French Polynesia,5814661209,18984.8511,306279,Oceania
2022,Gabon,21071739228,8820.347338,2388992,Africa
2022,"Gambia, The",2175099790,803.808655,2705992,Africa
2022,Georgia,24984568960,6729.846599,3712502,Asia
2022,Germany,4.08E+12,48717.99114,83797985,Europe
2022,Ghana,74263364042,2218.414758,33475870,Africa
2022,Gibraltar,..,..,32649,Europe
2022,Greece,2.18E+11,20867.26909,10426919,Europe
2022,Greenland,..,..,56661,North America
2022,Grenada,1224577778,9762.414721,125438,North America
2022,Guam,6910000000,40227.27537,171774,Oceania
2022,Guatemala,95003330316,5473.208564,17357886,North America
2022,Guinea,20999229260,1515.167948,13859341,Africa
2022,Guinea-Bissau,1714166526,814.1119901,2105566,Africa
2022,Guyana,14718388489,18199.47484,808726,South America
2022,Haiti,20253551921,1748.257135,11584996,North America
2022,Honduras,31426041807,3012.217341,10432860,North America
2022,Hungary,1.77E+11,18355.82781,9643048,Europe
2022,Iceland,28701830402,75135.09161,382003,Europe
2022,Ireland,5.33E+11,103983.2913,5127170,Europe
2022,Isle of Man,..,..,84519,Europe
2022,Italy,2.07E+12,35068.83597,58940425,Europe
2022,Jamaica,17097760687,6047.216444,2827377,North America
2022,Japan,4.26E+12,34017.27181,125124989,Asia
2022,Kazakhstan,2.25E+11,11484.41681,19634983,Asia
2022,Kenya,1.13E+11,2099.298568,54027487,Africa
2022,Kiribati,270520731.6,2061.393041,131232,Oceania
2022,"Korea, Dem. People's Rep.",..,..,26069416,Asia
2022,Kosovo,9354903062,5290.977397,1768086,Europe
2022,Kyrgyz Republic,12134931018,1739.8,6974900,Asia
2022,Lao PDR,15468785204,2054.430781,7529475,Asia
2022,Latvia,40422521943,21508.40033,1879383,Europe
2022,Lesotho,2289355249,992.8573285,2305825,Africa
2022,Liberia,4001047000,754.5328486,5302681,Africa
2022,Libya,55938727098,8211.380948,6812341,Africa
2022,Liechtenstein,7364654515,187267.1324,39327,Europe
2022,Lithuania,71013953448,25078.74537,2831639,Europe
2022,Luxembourg,81641807866,125006.0218,653103,Europe
2022,"Macao SAR, China",24464719190,35192.52784,695168,Asia
2022,Madagascar,15302510500,516.772197,29611714,Africa
2022,Malawi,13129458326,643.4331957,20405317,Africa
2022,Maldives,6170638746,11780.81691,523787,Asia
2022,Mali,18780322204,831.2234666,22593590,Africa
2022,Malta,18357069273,34563.39663,531113,Europe
2022,Marshall Islands,258774475.1,6225.179222,41569,Oceania
2022,Mauritania,9744039515,2057.380392,4736139,Africa
2022,Mauritius,12927979286,10239.79705,1262523,Africa
2022,Mexico,1.46E+12,11476.67881,127504125,North America
2022,"Micronesia, Fed. Sts.",430000000,3766.511335,114164,Oceania
2022,Moldova,14510490660,5715.280221,2538894,Europe
2022,Mongolia,17146471714,5045.504726,3398366,Asia
2022,Montenegro,6229801581,10093.4387,617213,Europe
2022,Morocco,1.31E+11,3441.991455,37457971,Africa
2022,Mozambique,18406835495,558.2985925,32969518,Africa
2022,Myanmar,62253049892,1149.018961,54179306,Asia
2022,Namibia,12567271005,4895.680661,2567012,Africa
2022,Nauru,153824609.5,12142.76993,12668,Oceania
2022,Nepal,41182939601,1348.15719,30547580,Asia
2022,Netherlands,1.01E+12,57025.01246,17700982,Europe
2022,New Caledonia,9623318718,35745.84892,269215,Oceania
2022,New Zealand,2.47E+11,48216.50958,5117200,Oceania
2022,Nicaragua,15649934215,2252.310206,6948392,North America
2022,Niger,15433852712,588.8990483,26207977,Africa
2022,Nigeria,4.73E+11,2162.633732,218541212,Africa
2022,North Macedonia,13711469681,7485.603458,1831712,Europe
2022,Northern Mariana Islands,..,..,49551,Oceania
2022,Norway,5.94E+11,108798.4512,5457127,Europe
2022,Palau,242333709.7,13421.97229,18055,Oceania
2022,Panama,76522511781,17357.62863,4408581,North America
2022,Papua New Guinea,31603619037,3115.922923,10142619,Oceania
2022,Paraguay,41952910858,6187.06603,6780744,South America
2022,Peru,2.46E+11,7239.111311,34049588,South America
2022,Poland,6.90E+11,18732.49773,36821749,Europe
2022,Portugal,2.55E+11,24515.26575,10409704,Europe
2022,Puerto Rico,1.14E+11,35268.0791,3220113,North America
2022,Romania,2.99E+11,15692.30717,19047009,Europe
2022,Russian Federation,2.27E+12,15445.24219,144236933,Europe
2022,Rwanda,13316160804,966.5712933,13776698,Africa
2022,Samoa,832945205.6,3745.560367,222382,Oceania
2022,San Marino,..,..,33660,Europe
2022,Sao Tome and Principe,542686976.5,2386.696176,227380,Africa
2022,Senegal,27619479060,1594.985153,17316449,Africa
2022,Serbia,63563410721,9537.684319,6664449,Europe
2022,Seychelles,2057968520,17167.19098,119878,Africa
2022,Sierra Leone,4094563859,475.7957278,8605718,Africa
2022,Sint Maarten (Dutch part),1537088715,37592.66081,40888,North America
2022,Slovak Republic,1.16E+11,21279.45892,5431752,Europe
2022,Slovenia,60063475466,28439.3341,2111986,Europe
2022,Solomon Islands,1566360686,2162.66613,724273,Oceania
2022,Somalia,10419541202,592.103122,17597511,Africa
2022,South Sudan,..,..,10913164,Africa
2022,Spain,1.42E+12,29674.54429,47778340,Europe
2022,St. Kitts and Nevis,981429629.6,20593.60912,47657,North America
2022,St. Lucia,2343703788,13030.92895,179857,North America
2022,St. Martin (French part),..,..,31791,North America
2022,St. Vincent and the Grenadines,966492592.6,9297.846929,103948,North America
2022,Sudan,51666875363,1102.245361,46874204,Africa
2022,Suriname,3620987993,5858.824661,618040,South America
2022,Sweden,5.90E+11,56299.50573,10486941,Europe
2022,Switzerland,8.18E+11,93259.90572,8775760,Europe
2022,Syrian Arab Republic,..,..,22125249,Asia
2022,Tajikistan,10713525200,1076.434691,9952787,Asia
2022,Tanzania,75769974505,1193.359619,65497748,Africa
2022,Timor-Leste,3204753000,2389.295875,1341296,Asia
2022,Togo,8169476149,923.2403712,8848699,Africa
2022,Tonga,500274898.1,4681.679407,106858,Oceania
2022,Trinidad and Tobago,30053575132,19629.46534,1531044,North America
2022,Tunisia,44579761023,3607.910238,12356117,Africa
2022,Turkmenistan,56542857143,8792.548504,6430770,Asia
2022,Turks and Caicos Islands,1228794383,26886.51474,45703,North America
2022,Tuvalu,59065982.09,5221.53307,11312,Oceania
2022,Uganda,45565333216,964.3541465,47249585,Africa
2022,Ukraine,1.62E+11,4575.975098,38000000,Europe
2022,Uruguay,70164683290,20499.24222,3422794,South America
2022,Uzbekistan,81140823252,2276.161233,35648100,Asia
2022,Vanuatu,1022219298,3128.540422,326740,Oceania
2022,"Venezuela, RB",..,..,28301696,South America
2022,Viet Nam,4.10E+11,4179.01179,98186856,Asia
2022,Virgin Islands (U.S.),..,..,105413,North America
2022,West Bank and Gaza,19165500000,3799.95527,5043612,Asia
2022,"Yemen, Rep.",..,698.85035,33696614,Asia
2022,Zambia,29163782140,1456.90157,20017675,Africa
2022,Zimbabwe,27366627153,1676.821489,16320537,Africa
2023,China,1.78E+13,12614.06099,1410710000,Asia
2023,India,3.55E+12,2484.845429,1428627663,Asia
2023,Indonesia,1.37E+12,4940.549805,277534122,Asia
2023,"Korea, Rep.",1.71E+12,33121.37129,51712619,Asia
2023,Saudi Arabia,1.07E+12,28894.96335,36947025,Asia
2023,Turkiye,1.11E+12,12985.75315,85326000,Asia
2023,United Kingdom,3.34E+12,48866.60396,68350000,Europe
2023,United States,2.74E+13,81695.18707,334914895,North America
2023,Brunei Darussalam,15128292954,33430.91848,452524,Asia
2023,Israel,5.10E+11,52261.67615,9756700,Asia
2023,Kuwait,1.62E+11,37533.21772,4310108,Asia
2023,Monaco,..,..,36297,Europe
2023,Oman,1.08E+11,23295.32996,4644384,Asia
2023,Qatar,..,..,2716391,Asia
2023,Singapore,5.01E+11,84734.25592,5917648,Asia
2023,United Arab Emirates,5.04E+11,52976.80838,9516871,Asia
2023,Afghanistan,..,..,42239854,Asia
2023,Bangladesh,4.37E+11,2529.080127,172954319,Asia
2023,"Egypt, Arab Rep.",3.96E+11,3512.580065,112716598,Africa
2023,"Iran, Islamic Rep.",4.02E+11,4502.546329,89172767,Asia
2023,Iraq,2.51E+11,5512.47572,45504560,Asia
2023,Jordan,50813642349,4482.086026,11337052,Asia
2023,Lebanon,..,..,5353930,Asia
2023,Malaysia,4.00E+11,11648.67416,34308525,Asia
2023,Pakistan,3.38E+11,1407.021351,240485658,Asia
2023,Philippines,4.37E+11,3725.551205,117337368,Asia
2023,South Africa,3.78E+11,6253.161613,60414495,Africa
2023,Sri Lanka,84356860421,3827.964806,22037000,Asia
2023,Thailand,5.15E+11,7171.808093,71801279,Asia
2023,Bahrain,43205000000,29084.30713,1485509,Asia
2023,"Hong Kong SAR, China",3.82E+11,50696.59032,7536100,Asia
2023,Albania,22977677861,8367.775731,2745972,Europe
2023,Algeria,2.40E+11,5260.20625,45606480,Africa
2023,American Samoa,..,..,43914,Oceania
2023,Andorra,3727673593,46544.72072,80088,Europe
2023,Angola,84722957642,2309.52162,36684202,Africa
2023,Antigua and Barbuda,2033085185,21560.21533,94298,North America
2023,Argentina,6.41E+11,13730.51471,46654581,South America
2023,Armenia,24212134631,8715.765336,2777970,Asia
2023,Aruba,..,..,106277,North America
2023,Australia,1.72E+12,64711.7656,26638544,Oceania
2023,Austria,5.16E+11,56505.96828,9132383,Europe
2023,Azerbaijan,72356176471,7155.083604,10112555,Asia
2023,"Bahamas, The",14338500000,34749.63829,412623,North America
2023,Barbados,6393564190,22672.61544,281995,North America
2023,Belarus,71857382746,7829.053137,9178298,Europe
2023,Belgium,6.32E+11,53475.2935,11822592,Europe
2023,Belize,3281500000,7987.585955,410825,North America
2023,Benin,19673284686,1434.662834,13712828,Africa
2023,Bermuda,..,..,63489,North America
2023,Bhutan,..,..,787424,Asia
2023,Bolivia,45849832906,3700.978338,12388571,South America
2023,Bosnia and Herzegovina,27054889363,8426.09111,3210847,Europe
2023,Botswana,19395765126,7249.799326,2675352,Africa
2023,Brazil,2.17E+12,10043.62392,216422446,South America
2023,British Virgin Islands,..,..,31538,North America
2023,Bulgaria,1.02E+11,15797.59558,6430370,Europe
2023,Burkina Faso,20324617839,874.1212804,23251485,Africa
2023,Burundi,2642161669,199.5807602,13238559,Africa
2023,Cabo Verde,2587252076,4321.579864,598682,Africa
2023,Cambodia,31772759999,1875.071482,16944826,Asia
2023,Cameroon,47945510090,1673.648889,28647293,Africa
2023,Canada,2.14E+12,53371.69743,40097761,North America
2023,Cayman Islands,..,..,69310,North America
2023,Central African Republic,2555492085,445.028196,5742315,Africa
2023,Chad,13149325359,719.3848752,18278568,Africa
2023,Chile,3.36E+11,17093.24197,19629590,South America
2023,Colombia,3.64E+11,6979.725135,52085168,South America
2023,Comoros,1352380972,1587.161896,852075,Africa
2023,"Congo, Dem. Rep.",66383287003,649.1439879,102262808,Africa
2023,"Congo, Rep.",15321055818,2508.823395,6106869,Africa
2023,Costa Rica,86497941439,16595.37038,5212173,North America
2023,Cote d'Ivoire,78788828907,2728.803246,28873034,Africa
2023,Croatia,82688842717,21459.78478,3853200,Europe
2023,Cuba,..,..,11194449,North America
2023,Curacao,..,..,147862,North America
2023,Cyprus,32229622669,34701.44141,1260138,Asia
2023,Czechia,3.31E+11,30427.42347,10873689,Europe
2023,Denmark,4.04E+11,67967.38187,5946952,Europe
2023,Djibouti,4098530514,3606.416896,1136455,Africa
2023,Dominica,653992592.6,8953.896394,73040,North America
2023,Dominican Republic,1.21E+11,10716.01336,11332972,North America
2023,Ecuador,1.19E+11,6533.351504,18190484,South America
2023,El Salvador,34015620000,5344.214394,6364943,North America
2023,Equatorial Guinea,12116922539,7066.616593,1714671,Africa
2023,Eritrea,..,..,3748901,Africa
2023,Estonia,40744848828,29823.74961,1366188,Europe
2023,Eswatini,4597855845,3797.301209,1210822,Africa
2023,Ethiopia,1.64E+11,1293.778008,126527060,Africa
2023,Fiji,5494797541,5868.159168,936375,Oceania
2023,Finland,3.00E+11,53755.91174,5584264,Europe
2023,France,3.03E+12,44460.81785,68170228,Europe
2023,French Polynesia,..,..,308872,Oceania
2023,Gabon,20516134389,8420.102057,2436566,Africa
2023,"Gambia, The",2339904157,843.7657426,2773168,Africa
2023,Georgia,30535530479,8120.363443,3760365,Asia
2023,Germany,4.46E+12,52745.75571,84482267,Europe
2023,Ghana,76370394412,2238.158021,34121985,Africa
2023,Gibraltar,..,..,32688,Europe
2023,Greece,2.38E+11,22990.01357,10361295,Europe
2023,Greenland,..,..,56865,North America
2023,Grenada,1320334236,10463.64594,126183,North America
2023,Guam,..,..,172952,Oceania
2023,Guatemala,1.02E+11,5797.521596,17602431,North America
2023,Guinea,23612295818,1663.937807,14190612,Africa
2023,Guinea-Bissau,1966461400,914.2751538,2150842,Africa
2023,Guyana,16786302158,20626.19915,813834,South America
2023,Haiti,19850829758,1693.068743,11724763,North America
2023,Honduras,34400509852,3247.231055,10593798,North America
2023,Hungary,2.12E+11,22147.20973,9589872,Europe
2023,Iceland,31020032583,78811.05839,393600,Europe
2023,Ireland,5.46E+11,103684.8808,5262382,Europe
2023,Isle of Man,..,..,84710,Europe
2023,Italy,2.25E+12,38373.16605,58761146,Europe
2023,Jamaica,19423355367,6874.200284,2825544,North America
2023,Japan,4.21E+12,33834.39211,124516650,Asia
2023,Kazakhstan,2.61E+11,13136.62291,19900177,Asia
2023,Kenya,1.07E+11,1949.898969,55100586,Africa
2023,Kiribati,279034355.1,2089.910161,133515,Oceania
2023,"Korea, Dem. People's Rep.",..,..,26160821,Asia
2023,Kosovo,10438351483,5943.125714,1756374,Europe
2023,Kyrgyz Republic,13987627909,1969.866481,7100800,Asia
2023,Lao PDR,15843155731,2075.401414,7633779,Asia
2023,Latvia,43627078481,23184.31167,1881750,Europe
2023,Lesotho,2046039024,878.0085055,2330318,Africa
