Time,Country Name,GDP,GDP per capita,Population
2021,Lesotho,2406780519,1054.93274,2281454
2021,Liberia,3513049520,676.442927,5193416
2021,Libya,47786789104,7094.99982,6735277
2021,Liechtenstein,7710380086,197504.5489,39039
2021,Lithuania,66798933786,23849.6157,2800839
2021,Luxembourg,85584105994,133711.7944,640064
2021,"Macao SAR, China",30969334705,45104.89218,686607
2021,Madagascar,14554754117,503.3520812,28915653
2021,Malawi,12580922008,632.5331926,19889742
2021,Maldives,5254366312,10076.31753,521457
2021,Mali,19309463508,881.5100887,21904983
2021,Malta,18123718947,34951.70817,518536
2021,Marshall Islands,257784881.6,6130.437137,42050
2021,Mauritania,9222536364,1998.394003,4614974
2021,Mauritius,11484348766,9068.97293,1266334
2021,Mexico,1.31307E+12,10363.19272,126705138
2021,"Micronesia, Fed. Sts.",390000000,3447.33097,113131
2021,Moldova,13691869264,5274.605822,2595809
2021,Mongolia,15286441738,4566.14013,3347782
2021,Montenegro,5861427505,9465.96153,619211
2021,Morocco,1.41818E+11,3767.524902,37076584
2021,Mozambique,16168055475,504.0377587,32077072
2021,Myanmar,66345291160,1233.22777,53798084
2021,Namibia,12402486184,4901.875889,2530151
2021,Nauru,175390280.7,14018.88584,12511
2021,Nepal,36924841394,1229.394204,30034989
2021,Netherlands,1.02968E+12,58727.87055,17533044
2021,New Caledonia,10071349664,37247.49312,270390
2021,New Zealand,2.53644E+11,49624.18167,5111300
2021,Nicaragua,14144067556,2064.664619,6850540
2021,Niger,14915002436,590.6294948,25252722
2021,Nigeria,4.40839E+11,2065.77441,213401323
2021,North Macedonia,14000283827,7620.80297,1837114
2021,Northern Mariana Islands,..,..,49481
2021,Norway,5.03368E+11,93072.89251,5408320
2021,Palau,229858184.8,12752.8953,18024
2021,Panama,67406738100,15491.2898,4351267
2021,Papua New Guinea,26113333240,2624.60411,9949437
2021,Paraguay,39950899939,5959.441794,6703799
2021,Peru,2.26354E+11,6713.662054,33715471
2021,Poland,6.81346E+11,18050.27789,37747124
2021,Portugal,2.55535E+11,24661.16649,10361831
2021,Puerto Rico,1.06427E+11,32619.25042,3262693
2021,Romania,2.8581E+11,14946.62497,19122059
2021,Russian Federation,1.84339E+12,12521.52246,144746762
2021,Rwanda,11069280277,822.2680412,13461888
2021,Samoa,843923638.7,3857.689742,218764
2021,San Marino,1855382833,54982.45171,33745
2021,Sao Tome and Principe,524402450.8,2350.452701,223107
2021,Senegal,27520784130,1630.695072,16876720
2021,Serbia,63101042898,9232.957705,6834326
2021,Seychelles,1487173795,14982.91115,99258
2021,Sierra Leone,4249234704,504.6212876,8420641
2021,Sint Maarten (Dutch part),1353071061,33238.45587,40708
2021,Slovak Republic,1.18563E+11,21765.7225,5447247
2021,Slovenia,61832201544,29331.0647,2108079
2021,Solomon Islands,1522794913,2151.293017,707851
2021,Somalia,9838711529,576.5236782,17065581
2021,South Sudan,..,..,10748272
2021,Spain,1.44565E+12,30488.82095,47415794
2021,St. Kitts and Nevis,858622222.2,18036.00853,47606
2021,St. Lucia,1834796402,10213.11544,179651
2021,St. Martin (French part),649206262.8,20320.71688,31948
2021,St. Vincent and the Grenadines,872225925.9,8360.099739,104332
2021,Sudan,34229513775,749.7067871,45657202
2021,Suriname,3081401726,5026.879493,612985
2021,Sweden,6.39715E+11,61417.68088,10415811
2021,Switzerland,8.13409E+11,93446.43445,8704546
2021,Syrian Arab Republic,8980060819,421.1173452,21324367
2021,Tajikistan,8937805347,916.6919671,9750064
2021,Tanzania,70655628148,1146.031982,63588334
2021,Timor-Leste,3621958000,2741.95082,1320942
2021,Togo,8342243646,964.99811,8644829
2021,Tonga,469228219.7,4425.971492,106017
2021,Trinidad and Tobago,24496505941,16056.30204,1525663
2021,Tunisia,46812290143,3817.377174,12262946
2021,Turkmenistan,50007428571,7885.299896,6341855
2021,Turks and Caicos Islands,1045782454,23180.88517,45114
2021,Tuvalu,60196405.71,5372.760239,11204
2021,Uganda,40529788744,883.8920262,45853778
2021,Ukraine,1.99766E+11,4827.845703,43848986
2021,Uruguay,60760798596,17733.85516,3426260
2021,Uzbekistan,69600614987,1993.424478,34915100
2021,Vanuatu,950394006.5,2978.012598,319137
2021,"Venezuela, RB",..,..,28199867
2021,Viet Nam,3.66475E+11,3759.948329,97468029
2021,Virgin Islands (U.S.),4444000000,41976.00831,105870
2021,West Bank and Gaza,18109000000,3678.635657,4922749
2021,"Yemen, Rep.",..,583.8490413,32981641
2021,Zambia,22096416932,1134.713454,19473125
2021,Zimbabwe,28371238666,1773.920411,15993524
2022,China,1.78818E+13,12662.58317,1412175000
2022,India,3.35347E+12,2366.309609,1417173173
2022,Indonesia,1.31908E+12,4787.912364,275501339
2022,"Korea, Rep.",1.67392E+12,32394.68337,51672569
2022,Saudi Arabia,1.10857E+12,30447.88232,36408820
2022,Turkiye,9.07118E+11,10674.50417,84979913
2022,United Kingdom,3.08884E+12,45564.15694,67791000
2022,United States,2.57441E+13,77246.67388,333271411
2022,Brunei Darussalam,16681536467,37152.47697,449002
2022,Israel,5.25002E+11,54930.93881,9557500
2022,Kuwait,1.82809E+11,42823.82783,4268873
2022,Monaco,8784002932,240862.1824,36469
2022,Oman,1.14667E+11,25056.79486,4576298
2022,Qatar,2.3577E+11,87480.41971,2695122
2022,Singapore,4.98475E+11,88428.70242,5637022
2022,United Arab Emirates,5.07064E+11,53707.98008,9441129
2022,Afghanistan,14502158192,352.6037331,41128771
2022,Bangladesh,4.60132E+11,2687.899063,171186372
2022,"Egypt, Arab Rep.",4.76748E+11,4295.407496,110990103
2022,"Iran, Islamic Rep.",4.13395E+11,4668.457443,88550570
2022,Iraq,2.8664E+11,6441.917365,44496122
2022,Jordan,48653381831,4311.000051,11285869
2022,Lebanon,20992421949,3823.938069,5489739
2022,Malaysia,4.07027E+11,11993.18761,33938221
2022,Pakistan,3.74788E+11,1589.26398,235824862
2022,Philippines,4.04353E+11,3499.10728,115559009
2022,South Africa,4.05271E+11,6766.481254,59893885
2022,Sri Lanka,74144875098,3342.720125,22181000
2022,Thailand,4.95645E+11,6913.050805,71697030
2022,Bahrain,44383297872,30146.92503,1472233
2022,"Hong Kong SAR, China",3.58696E+11,48828.12125,7346100
2022,North America,2.79134E+13,74980.83321,372274062
2022,Albania,18916378861,6810.114041,2777689
2022,Algeria,2.2556E+11,5023.252932,44903225
2022,American Samoa,871000000,19673.3901,44273
2022,Andorra,3380602043,42350.69707,79824
2022,Angola,1.044E+11,2933.484644,35588987
2022,Antigua and Barbuda,1867733333,19919.72669,93763
2022,Arab World,3.61368E+12,7776.62938,464684914
2022,Argentina,6.31133E+11,13650.60463,46234830
2022,Armenia,19513474648,7018.051504,2780469
2022,Aruba,3544707788,33300.83882,106445
2022,Australia,1.69296E+12,65077.67667,26014399
2022,Austria,4.70942E+11,52084.6812,9041851
2022,Azerbaijan,78807470588,7770.594223,10141756
2022,"Bahamas, The",13136400000,32041.25039,409984
2022,Barbados,5840673700,20738.45119,281635
2022,Belarus,73775179925,7994.648061,9228071
2022,Belgium,5.83614E+11,49942.09064,11685814
2022,Belize,2830507576,6984.21696,405272
2022,Benin,17425418044,1304.994797,13352864
2022,Bermuda,7827980000,123091.1235,63595
2022,Bhutan,2898227713,3704.018395,782455
2022,Bolivia,44008282880,3600.121635,12224110
2022,Bosnia and Herzegovina,24534663636,7587.588173,3233526
2022,Botswana,20321958850,7726.110997,2630296
2022,Brazil,1.95192E+12,9065.497334,215313498
2022,British Virgin Islands,..,..,31305
2022,Bulgaria,90346169915,13974.44925,6465097
2022,Burkina Faso,18820219331,830.0439659,22673762
2022,Burundi,3338722828,259.0250314,12889576
2022,Cabo Verde,2303738020,3883.911159,593149
2022,Cambodia,29504829319,1759.608023,16767842
2022,Cameroon,43644068311,1563.48894,27914536
2022,Canada,2.16148E+12,55509.39318,38939056
2022,Cayman Islands,6600844002,96073.76359,68706
2022,Central African Republic,2382618615,427.0580962,5579144
2022,Chad,12396807590,699.4632545,17723315
2022,Chile,3.02117E+11,15411.17395,19603733
2022,Colombia,3.4533E+11,6657.086697,51874024
2022,Comoros,1242519408,1484.892465,836774
2022,"Congo, Dem. Rep.",65801547620,664.5935433,99010212
2022,"Congo, Rep.",15817030157,2649.230634,5970424
2022,Costa Rica,69243626029,13365.3564,5180829
2022,Cote d'Ivoire,70173140101,2491.895934,28160542
2022,Croatia,71997070660,18673.17799,3855641
2022,Cuba,..,..,11212191
2022,Curacao,3073840325,20492.81531,149996
2022,Cyprus,29250532020,32048.24805,1251488
2022,Czechia,2.90566E+11,27226.61564,10672118
2022,Denmark,4.00167E+11,67790.05399,5903037
2022,Djibouti,3674298479,3278.138696,1120849
2022,Dominica,607159259.3,8347.32336,72737
2022,Dominican Republic,1.13537E+11,10111.24571,11228821
2022,Ecuador,1.16586E+11,6476.644575,18001000
2022,El Salvador,31988920000,5048.443973,6336392
2022,Equatorial Guinea,13486788879,8052.256529,1674908
2022,Eritrea,..,..,3684032
2022,Estonia,37921480882,28114.14318,1348840
2022,Eswatini,4790922789,3986.887239,1201670
2022,Ethiopia,1.26773E+11,1027.498631,123379924
2022,Fiji,4979979531,5356.16438,929766
2022,Finland,2.81887E+11,50734.71075,5556106
2022,France,2.77909E+12,40886.25327,67971311
2022,French Polynesia,5814661209,18984.8511,306279
2022,Gabon,21071739228,8820.347338,2388992
2022,"Gambia, The",2175099790,803.808655,2705992
2022,Georgia,24984568960,6729.846599,3712502
2022,Germany,4.08247E+12,48717.99114,83797985
2022,Ghana,74263364042,2218.414758,33475870
2022,Gibraltar,..,..,32649
2022,Greece,2.17581E+11,20867.26909,10426919
2022,Greenland,..,..,56661
2022,Grenada,1224577778,9762.414721,125438
2022,Guam,6910000000,40227.27537,171774
2022,Guatemala,95003330316,5473.208564,17357886
2022,Guinea,20999229260,1515.167948,13859341
2022,Guinea-Bissau,1714166526,814.1119901,2105566
2022,Guyana,14718388489,18199.47484,808726
2022,Haiti,20253551921,1748.257135,11584996
2022,Honduras,31426041807,3012.217341,10432860
2022,Hungary,1.77006E+11,18355.82781,9643048
2022,Iceland,28701830402,75135.09161,382003
2022,Ireland,5.3314E+11,103983.2913,5127170
2022,Isle of Man,..,..,84519
2022,Italy,2.06697E+12,35068.83597,58940425
2022,Jamaica,17097760687,6047.216444,2827377
2022,Japan,4.25641E+12,34017.27181,125124989
2022,Kazakhstan,2.25496E+11,11484.41681,19634983
2022,Kenya,1.1342E+11,2099.298568,54027487
2022,Kiribati,270520731.6,2061.393041,131232
2022,"Korea, Dem. People's Rep.",..,..,26069416
2022,Kosovo,9354903062,5290.977397,1768086
2022,Kyrgyz Republic,12134931018,1739.8,6974900
2022,Lao PDR,15468785204,2054.430781,7529475
2022,Latvia,40422521943,21508.40033,1879383
2022,Lesotho,2289355249,992.8573285,2305825
2022,Liberia,4001047000,754.5328486,5302681
2022,Libya,55938727098,8211.380948,6812341
2022,Liechtenstein,7364654515,187267.1324,39327
2022,Lithuania,71013953448,25078.74537,2831639
2022,Luxembourg,81641807866,125006.0218,653103
2022,"Macao SAR, China",24464719190,35192.52784,695168
2022,Madagascar,15302510500,516.772197,29611714
2022,Malawi,13129458326,643.4331957,20405317
2022,Maldives,6170638746,11780.81691,523787
2022,Mali,18780322204,831.2234666,22593590
2022,Malta,18357069273,34563.39663,531113
2022,Marshall Islands,258774475.1,6225.179222,41569
2022,Mauritania,9744039515,2057.380392,4736139
2022,Mauritius,12927979286,10239.79705,1262523
2022,Mexico,1.46332E+12,11476.67881,127504125
2022,"Micronesia, Fed. Sts.",430000000,3766.511335,114164
2022,Moldova,14510490660,5715.280221,2538894
2022,Mongolia,17146471714,5045.504726,3398366
2022,Montenegro,6229801581,10093.4387,617213
2022,Morocco,1.30913E+11,3441.991455,37457971
2022,Mozambique,18406835495,558.2985925,32969518
2022,Myanmar,62253049892,1149.018961,54179306
2022,Namibia,12567271005,4895.680661,2567012
2022,Nauru,153824609.5,12142.76993,12668
2022,Nepal,41182939601,1348.15719,30547580
2022,Netherlands,1.0094E+12,57025.01246,17700982
2022,New Caledonia,9623318718,35745.84892,269215
2022,New Zealand,2.46734E+11,48216.50958,5117200
2022,Nicaragua,15649934215,2252.310206,6948392
2022,Niger,15433852712,588.8990483,26207977
2022,Nigeria,4.72625E+11,2162.633732,218541212
2022,North Macedonia,13711469681,7485.603458,1831712
2022,Northern Mariana Islands,..,..,49551
2022,Norway,5.93727E+11,108798.4512,5457127
2022,Palau,242333709.7,13421.97229,18055
2022,Panama,76522511781,17357.62863,4408581
2022,Papua New Guinea,31603619037,3115.922923,10142619
2022,Paraguay,41952910858,6187.06603,6780744
2022,Peru,2.46489E+11,7239.111311,34049588
2022,Poland,6.89763E+11,18732.49773,36821749
2022,Portugal,2.55197E+11,24515.26575,10409704
2022,Puerto Rico,1.13567E+11,35268.0791,3220113
2022,Romania,2.98892E+11,15692.30717,19047009
2022,Russian Federation,2.26603E+12,15445.24219,144236933
2022,Rwanda,13316160804,966.5712933,13776698
2022,Samoa,832945205.6,3745.560367,222382
2022,San Marino,..,..,33660
2022,Sao Tome and Principe,542686976.5,2386.696176,227380
2022,Senegal,27619479060,1594.985153,17316449
2022,Serbia,63563410721,9537.684319,6664449
2022,Seychelles,2057968520,17167.19098,119878
2022,Sierra Leone,4094563859,475.7957278,8605718
2022,Sint Maarten (Dutch part),1537088715,37592.66081,40888
2022,Slovak Republic,1.15585E+11,21279.45892,5431752
2022,Slovenia,60063475466,28439.3341,2111986
2022,Solomon Islands,1566360686,2162.66613,724273
2022,Somalia,10419541202,592.103122,17597511
2022,South Sudan,..,..,10913164
2022,Spain,1.4178E+12,29674.54429,47778340
2022,St. Kitts and Nevis,981429629.6,20593.60912,47657
2022,St. Lucia,2343703788,13030.92895,179857
2022,St. Martin (French part),..,..,31791
2022,St. Vincent and the Grenadines,966492592.6,9297.846929,103948
2022,Sudan,51666875363,1102.245361,46874204
2022,Suriname,3620987993,5858.824661,618040
2022,Sweden,5.9041E+11,56299.50573,10486941
2022,Switzerland,8.18427E+11,93259.90572,8775760
2022,Syrian Arab Republic,..,..,22125249
2022,Tajikistan,10713525200,1076.434691,9952787
2022,Tanzania,75769974505,1193.359619,65497748
2022,Timor-Leste,3204753000,2389.295875,1341296
2022,Togo,8169476149,923.2403712,8848699
2022,Tonga,500274898.1,4681.679407,106858
2022,Trinidad and Tobago,30053575132,19629.46534,1531044
2022,Tunisia,44579761023,3607.910238,12356117
2022,Turkmenistan,56542857143,8792.548504,6430770
2022,Turks and Caicos Islands,1228794383,26886.51474,45703
2022,Tuvalu,59065982.09,5221.53307,11312
2022,Uganda,45565333216,964.3541465,47249585
2022,Ukraine,1.6199E+11,4575.975098,38000000
2022,Uruguay,70164683290,20499.24222,3422794
2022,Uzbekistan,81140823252,2276.161233,35648100
2022,Vanuatu,1022219298,3128.540422,326740
2022,"Venezuela, RB",..,..,28301696
2022,Viet Nam,4.10324E+11,4179.01179,98186856
2022,Virgin Islands (U.S.),..,..,105413
2022,West Bank and Gaza,19165500000,3799.95527,5043612
2022,"Yemen, Rep.",..,698.85035,33696614
2022,Zambia,29163782140,1456.90157,20017675
2022,Zimbabwe,27366627153,1676.821489,16320537
2023,China,1.77948E+13,12614.06099,1410710000
2023,India,3.54992E+12,2484.845429,1428627663
2023,Indonesia,1.37117E+12,4940.549805,277534122
2023,"Korea, Rep.",1.71279E+12,33121.37129,51712619
2023,Saudi Arabia,1.06758E+12,28894.96335,36947025
2023,Turkiye,1.10802E+12,12985.75315,85326000
2023,United Kingdom,3.34003E+12,48866.60396,68350000
2023,United States,2.73609E+13,81695.18707,334914895
2023,Brunei Darussalam,15128292954,33430.91848,452524
2023,Israel,5.09901E+11,52261.67615,9756700
2023,Kuwait,1.61772E+11,37533.21772,4310108
2023,Monaco,..,..,36297
2023,Oman,1.08192E+11,23295.32996,4644384
2023,Qatar,..,..,2716391
2023,Singapore,5.01428E+11,84734.25592,5917648
2023,United Arab Emirates,5.04173E+11,52976.80838,9516871
2023,Afghanistan,..,..,42239854
2023,Bangladesh,4.37415E+11,2529.080127,172954319
2023,"Egypt, Arab Rep.",3.95926E+11,3512.580065,112716598
2023,"Iran, Islamic Rep.",4.01505E+11,4502.546329,89172767
2023,Iraq,2.50843E+11,5512.47572,45504560
2023,Jordan,50813642349,4482.086026,11337052
2023,Lebanon,..,..,5353930
2023,Malaysia,3.99649E+11,11648.67416,34308525
2023,Pakistan,3.38368E+11,1407.021351,240485658
2023,Philippines,4.37146E+11,3725.551205,117337368
2023,South Africa,3.77782E+11,6253.161613,60414495
2023,Sri Lanka,84356860421,3827.964806,22037000
2023,Thailand,5.14945E+11,7171.808093,71801279
2023,Bahrain,43205000000,29084.30713,1485509
2023,"Hong Kong SAR, China",3.82055E+11,50696.59032,7536100
2023,North America,2.95093E+13,78675.48093,375076145
2023,Albania,22977677861,8367.775731,2745972
2023,Algeria,2.39899E+11,5260.20625,45606480
2023,American Samoa,..,..,43914
2023,Andorra,3727673593,46544.72072,80088
2023,Angola,84722957642,2309.52162,36684202
2023,Antigua and Barbuda,2033085185,21560.21533,94298
2023,Arab World,3.49152E+12,7377.398936,473272080
2023,Argentina,6.40591E+11,13730.51471,46654581
2023,Armenia,24212134631,8715.765336,2777970
2023,Aruba,..,..,106277
2023,Australia,1.72383E+12,64711.7656,26638544
2023,Austria,5.16034E+11,56505.96828,9132383
2023,Azerbaijan,72356176471,7155.083604,10112555
2023,"Bahamas, The",14338500000,34749.63829,412623
2023,Barbados,6393564190,22672.61544,281995
2023,Belarus,71857382746,7829.053137,9178298
2023,Belgium,6.32217E+11,53475.2935,11822592
2023,Belize,3281500000,7987.585955,410825
2023,Benin,19673284686,1434.662834,13712828
2023,Bermuda,..,..,63489
2023,Bhutan,..,..,787424
2023,Bolivia,45849832906,3700.978338,12388571
2023,Bosnia and Herzegovina,27054889363,8426.09111,3210847
2023,Botswana,19395765126,7249.799326,2675352
2023,Brazil,2.17367E+12,10043.62392,216422446
2023,British Virgin Islands,..,..,31538
2023,Bulgaria,1.01584E+11,15797.59558,6430370
2023,Burkina Faso,20324617839,874.1212804,23251485
2023,Burundi,2642161669,199.5807602,13238559
2023,Cabo Verde,2587252076,4321.579864,598682
2023,Cambodia,31772759999,1875.071482,16944826
2023,Cameroon,47945510090,1673.648889,28647293
2023,Canada,2.14009E+12,53371.69743,40097761
2023,Cayman Islands,..,..,69310
2023,Central African Republic,2555492085,445.028196,5742315
2023,Chad,13149325359,719.3848752,18278568
2023,Chile,3.35533E+11,17093.24197,19629590
2023,Colombia,3.6354E+11,6979.725135,52085168
2023,Comoros,1352380972,1587.161896,852075
2023,"Congo, Dem. Rep.",66383287003,649.1439879,102262808
2023,"Congo, Rep.",15321055818,2508.823395,6106869
2023,Costa Rica,86497941439,16595.37038,5212173
2023,Cote d'Ivoire,78788828907,2728.803246,28873034
2023,Croatia,82688842717,21459.78478,3853200
2023,Cuba,..,..,11194449
2023,Curacao,..,..,147862
2023,Cyprus,32229622669,34701.44141,1260138
2023,Czechia,3.30858E+11,30427.42347,10873689
2023,Denmark,4.04199E+11,67967.38187,5946952
2023,Djibouti,4098530514,3606.416896,1136455
2023,Dominica,653992592.6,8953.896394,73040
2023,Dominican Republic,1.21444E+11,10716.01336,11332972
2023,Ecuador,1.18845E+11,6533.351504,18190484
2023,El Salvador,34015620000,5344.214394,6364943
2023,Equatorial Guinea,12116922539,7066.616593,1714671
2023,Eritrea,..,..,3748901
2023,Estonia,40744848828,29823.74961,1366188
2023,Eswatini,4597855845,3797.301209,1210822
2023,Ethiopia,1.63698E+11,1293.778008,126527060
2023,Fiji,5494797541,5868.159168,936375
2023,Finland,3.00187E+11,53755.91174,5584264
2023,France,3.0309E+12,44460.81785,68170228
2023,French Polynesia,..,..,308872
2023,Gabon,20516134389,8420.102057,2436566
2023,"Gambia, The",2339904157,843.7657426,2773168
2023,Georgia,30535530479,8120.363443,3760365
2023,Germany,4.45608E+12,52745.75571,84482267
2023,Ghana,76370394412,2238.158021,34121985
2023,Gibraltar,..,..,32688
2023,Greece,2.38206E+11,22990.01357,10361295
2023,Greenland,..,..,56865
2023,Grenada,1320334236,10463.64594,126183
2023,Guam,..,..,172952
2023,Guatemala,1.0205E+11,5797.521596,17602431
2023,Guinea,23612295818,1663.937807,14190612
2023,Guinea-Bissau,1966461400,914.2751538,2150842
2023,Guyana,16786302158,20626.19915,813834
2023,Haiti,19850829758,1693.068743,11724763
2023,Honduras,34400509852,3247.231055,10593798
2023,Hungary,2.12389E+11,22147.20973,9589872
2023,Iceland,31020032583,78811.05839,393600
2023,Ireland,5.45629E+11,103684.8808,5262382
2023,Isle of Man,..,..,84710
2023,Italy,2.25485E+12,38373.16605,58761146
2023,Jamaica,19423355367,6874.200284,2825544
2023,Japan,4.21295E+12,33834.39211,124516650
2023,Kazakhstan,2.61421E+11,13136.62291,19900177
2023,Kenya,1.07441E+11,1949.898969,55100586
2023,Kiribati,279034355.1,2089.910161,133515
2023,"Korea, Dem. People's Rep.",..,..,26160821
2023,Kosovo,10438351483,5943.125714,1756374
2023,Kyrgyz Republic,13987627909,1969.866481,7100800
2023,Lao PDR,15843155731,2075.401414,7633779
2023,Latvia,43627078481,23184.31167,1881750
2023,Lesotho,2046039024,878.0085055,2330318
2023,Liberia,4332000000,799.5014005,5418377
2023,Libya,50491722446,7329.976541,6888388
2023,Liechtenstein,..,..,39584
2023,Lithuania,77836396963,27102.78153,2871897
2023,Luxembourg,85755006124,128259.4026,668606
2023,"Macao SAR, China",47061843716,66835.06433,704149
2023,Madagascar,16031702915,528.6501548,30325732
2023,Malawi,14084341062,672.8697022,20931751
2023,Maldives,6600000000,12667.43567,521021
2023,Mali,20904898296,897.4486703,23293698
2023,Malta,20956999452,37882.26519,553214
2023,Marshall Islands,284000000,6762.548814,41996
2023,Mauritania,10452577063,2149.414087,4862989
2023,Mauritius,14397127281,11416.85899,1261041
2023,Mexico,1.78889E+12,13926.11362,128455567
2023,"Micronesia, Fed. Sts.",460000000,3992.223842,115224
2023,Moldova,16539436547,6650.647957,2486891
2023,Mongolia,19872180370,5764.802813,3447157
2023,Montenegro,7404541965,12016.90742,616177
2023,Morocco,1.41109E+11,3672.112305,37840044
2023,Mozambique,20624597847,608.4427076,33897354
2023,Myanmar,64815031669,1187.567064,54577997
2023,Namibia,12351024844,4742.783827,2604172
2023,Nauru,154127798.2,12060.07811,12780
2023,Nepal,40908073367,1324.031984,30896590
2023,Netherlands,1.11812E+12,62536.73203,17879488
2023,New Caledonia,..,..,267940
2023,New Zealand,2.53466E+11,48527.82892,5223100
2023,Nicaragua,17829215284,2530.291072,7046310
2023,Niger,16819170421,618.287229,27202843
2023,Nigeria,3.62815E+11,1621.123515,223804632
2023,North Macedonia,14761237042,8146.467975,1811980
2023,Northern Mariana Islands,..,..,49796
2023,Norway,4.85513E+11,87961.78061,5519594
2023,Palau,263020733.7,14565.33025,18058
2023,Panama,83382400000,18661.76733,4468087
2023,Papua New Guinea,30932496250,2994.453327,10329931
2023,Paraguay,42956263544,6260.455191,6861524
2023,Peru,2.67603E+11,7789.870975,34352719
2023,Poland,8.11229E+11,22112.86157,36685849
2023,Portugal,2.8708E+11,27275.11155,10525347
2023,Puerto Rico,1.17902E+11,36779.05949,3205691
2023,Romania,3.51003E+11,18419.41871,19056116
2023,Russian Federation,2.02142E+12,13817.0459,143826130
2023,Rwanda,14097768648,1000.218923,14094683
2023,Samoa,934100336.3,4139.029587,225681
2023,San Marino,..,..,33642
2023,Sao Tome and Principe,603240749,2601.790547,231856
2023,Senegal,31013986429,1745.972068,17763163
2023,Serbia,75187125427,11360.95951,6618026
2023,Seychelles,2141450171,17879.23965,119773
2023,Sierra Leone,3809832237,433.3741743,8791092
2023,Sint Maarten (Dutch part),1623165683,39432.63812,41163
2023,Slovak Republic,1.32794E+11,24470.23854,5426740
2023,Slovenia,68216781411,32163.51142,2120937
2023,Solomon Islands,1631286701,2203.179126,740424
2023,Somalia,11679800110,643.7500288,18143378
2023,South Sudan,..,..,11088796
2023,Spain,1.58069E+12,32676.98371,48373336
2023,St. Kitts and Nevis,1077033111,22553.30565,47755
2023,St. Lucia,2519925939,13980.09408,180251
2023,St. Martin (French part),..,..,32077
2023,St. Vincent and the Grenadines,1065962963,10279.49394,103698
2023,Sudan,1.09327E+11,2272.485596,48109006
2023,Suriname,3782437296,6069.028901,623236
2023,Sweden,5.93268E+11,56305.2502,10536632
2023,Switzerland,8.8494E+11,99994.93802,8849852
2023,Syrian Arab Republic,..,..,23227014
2023,Tajikistan,12060602009,1188.993038,10143543
2023,Tanzania,79158286334,1211.058594,67438106
2023,Timor-Leste,2243142908,1648.64729,1360596
2023,Togo,9171261835,1012.973873,9053799
2023,Tonga,..,..,107773
2023,Trinidad and Tobago,28139944790,18332.96402,1534937
2023,Tunisia,48529595417,3895.386639,12458223
2023,Turkmenistan,59887334844,9190.671543,6516100
2023,Turks and Caicos Islands,1402054391,30438.41759,46062
2023,Tuvalu,62280311.59,5465.102807,11396
2023,Uganda,49272882214,1014.213978,48582334
2023,Ukraine,1.78757E+11,5181.362793,37000000
2023,Uruguay,77240831587,22564.53246,3423108
2023,Uzbekistan,90889149307,2496.107758,36412350
2023,Vanuatu,1126313359,3367.094639,334506
2023,"Venezuela, RB",..,..,28838499
2023,Viet Nam,4.29717E+11,4346.768492,98858950
2023,Virgin Islands (U.S.),..,..,104917
2023,West Bank and Gaza,17396300000,3367.60699,5165775
2023,"Yemen, Rep.",..,533.3671235,34449825
2023,Zambia,28162630954,1369.129365,20569737
2023,Zimbabwe,26538273499,1592.416574,16665409
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 09/19/2024,,,,
