Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]"
2020,YR2020,Niger,NER,13744653103.058,564.841662320132,24333639
2020,YR2020,Nigeria,NGA,432198898467.795,2074.61374785422,208327405
2020,YR2020,North Macedonia,MKD,12361036913.8409,6659.59651070776,1856124
2020,YR2020,Northern Mariana Islands,MNP,858000000,17302.9221368504,49587
2020,YR2020,Norway,NOR,367633418886.627,68340.0181033702,5379475
2020,YR2020,Palau,PLW,261179138.183594,14532.5583231468,17972
2020,YR2020,Panama,PAN,57086836900,13293.3331951688,4294396
2020,YR2020,Papua New Guinea,PNG,23848445103.9227,2446.08468660615,9749640
2020,YR2020,Paraguay,PRY,35432178068.1814,5353.34806456279,6618695
2020,YR2020,Peru,PER,201409694755.934,6047.47546434312,33304756
2020,YR2020,Poland,POL,599442732365.372,15816.819050319,37899070
2020,YR2020,Portugal,PRT,229031860520.777,22242.406417972,10297081
2020,YR2020,Puerto Rico,PRI,103130900000,31427.4291136799,3281557
2020,YR2020,Romania,ROU,251362514349.697,13047.4566563993,19265250
2020,YR2020,Russian Federation,RUS,1493075894362.14,10108.3271484375,145245148
2020,YR2020,Rwanda,RWA,10174387614.2558,773.931800619504,13146362
2020,YR2020,Samoa,WSM,868898358.266437,4042.72275154324,214929
2020,YR2020,San Marino,SMR,1541247883.99351,45321.4892226161,34007
2020,YR2020,Sao Tome and Principe,STP,471229484.607144,2155.26586782508,218641
2020,YR2020,Senegal,SEN,24530513037.7518,1492.47590293523,16436120
2020,YR2020,Serbia,SRB,53356484591.4378,7733.80346893763,6899126
2020,YR2020,Seychelles,SYC,1382551751.56908,14041.4754074575,98462
2020,YR2020,Sierra Leone,SLE,4062906265.7332,493.432240551423,8233970
2020,YR2020,Sint Maarten (Dutch part),SXM,1236428100.55866,30642.5799394959,40350
2020,YR2020,Slovak Republic,SVK,106737868873.941,19553.2609613643,5458827
2020,YR2020,Slovenia,SVN,53734526854.2289,25558.4290544506,2102419
2020,YR2020,Solomon Islands,SLB,1536145814.17007,2222.46211853173,691191
2020,YR2020,Somalia,SOM,9204140383.17612,556.578066029332,16537016
2020,YR2020,South Sudan,SSD,..,..,10606227
2020,YR2020,Spain,ESP,1278128867875.49,26984.2962770279,47365655
2020,YR2020,St. Kitts and Nevis,KNA,883922222.222222,18553.423916339,47642
2020,YR2020,St. Lucia,LCA,1497825994.23221,8356.67855538872,179237
2020,YR2020,St. Martin (French part),MAF,..,..,32553
2020,YR2020,St. Vincent and the Grenadines,VCT,869111111.111111,8306.36049307201,104632
2020,YR2020,Sudan,SDN,27034593750,608.33251953125,44440486
2020,YR2020,Suriname,SUR,2911807496.20227,4796.53331389928,607065
2020,YR2020,Sweden,SWE,547054174235.876,52837.9039778149,10353442
2020,YR2020,Switzerland,CHE,741999406005.627,85897.7843338323,8638167
2020,YR2020,Syrian Arab Republic,SYR,11155888304.0023,537.048370894551,20772595
2020,YR2020,Tajikistan,TJK,8133963550.65742,852.330202064927,9543207
2020,YR2020,Tanzania,TZA,66068737786.0639,1104.16442871094,61704518
2020,YR2020,Timor-Leste,TLS,2162619200,1663.5596290755,1299995
2020,YR2020,Togo,TGO,7400284167.78479,876.542972383418,8442580
2020,YR2020,Tonga,TON,484796854.918756,4605.97084119137,105254
2020,YR2020,Trinidad and Tobago,TTO,20807571314.3043,13705.900228571,1518147
2020,YR2020,Tunisia,TUN,42491816475.7118,3493.89773765706,12161723
2020,YR2020,Turkmenistan,TKM,45818000000,7330.36628793054,6250438
2020,YR2020,Turks and Caicos Islands,TCA,774653669.315186,17496.017465787,44276
2020,YR2020,Tuvalu,TUV,51746594.3148543,4674.91140255256,11069
2020,YR2020,Uganda,UGA,37600368239.8824,846.76720261962,44404611
2020,YR2020,Ukraine,UKR,156617722013.342,3751.7373046875,44207754
2020,YR2020,Uruguay,URY,53668636567.8667,15651.0033775375,3429086
2020,YR2020,Uzbekistan,UZB,60224701296.7885,1759.30747053678,34232050
2020,YR2020,Vanuatu,VUT,909421043.508407,2917.75684908933,311685
2020,YR2020,"Venezuela, RB",VEN,..,..,28490453
2020,YR2020,Viet Nam,VNM,346615738537.796,3586.34717624763,96648685
2020,YR2020,Virgin Islands (U.S.),VIR,4189000000,39411.0452535516,106290
2020,YR2020,West Bank and Gaza,PSE,15531700000,3233.56863835858,4803269
2020,YR2020,"Yemen, Rep.",YEM,..,626.309168909111,32284046
2020,YR2020,Zambia,ZMB,18137764931.2808,958.264900505992,18927715
2020,YR2020,Zimbabwe,ZWE,21509698406.1116,1372.69667433317,15669666
2021,YR2021,China,CHN,17820459508852.2,12617.5051041181,1412360000
2021,YR2021,India,IND,3167270623260.52,2250.1790176424,1407563842
2021,YR2021,Indonesia,IDN,1186509691086.73,4334.23145407913,273753191
2021,YR2021,"Korea, Rep.",KOR,1818432106880.04,35125.5224984723,51769539
2021,YR2021,Saudi Arabia,SAU,874156000000,24315.6153272971,35950396
2021,YR2021,Turkiye,TUR,819865253669.661,9743.21313092428,84147318
2021,YR2021,United Kingdom,GBR,3141506156618.7,46869.759058411,67026292
2021,YR2021,United States,USA,23594031000000,71055.8761938303,332048977
2021,YR2021,Brunei Darussalam,BRN,14006496617.4458,31448.9127482937,445373
2021,YR2021,Israel,ISR,488526545878.891,52129.5159612108,9371400
2021,YR2021,Kuwait,KWT,141777271268.694,33358.4631538575,4250114
2021,YR2021,Monaco,MCO,8626081320.50612,235132.784182144,36686
2021,YR2021,Oman,OMN,88191977373.212,19509.4664633867,4520471
2021,YR2021,Qatar,QAT,179732009560.44,66858.7417247523,2688235
2021,YR2021,Singapore,SGP,434111559282.849,79601.4129622433,5453566
2021,YR2021,United Arab Emirates,ARE,415178792756.978,44332.3400499381,9365145
2021,YR2021,Afghanistan,AFG,14266499429.8746,355.777826392648,40099462
2021,YR2021,Bangladesh,BGD,416271647002.435,2457.96446570157,169356251
2021,YR2021,"Egypt, Arab Rep.",EGY,424671765455.704,3886.7224983901,109262178
2021,YR2021,"Iran, Islamic Rep.",IRN,359096907772.273,4084.20030478647,87923432
2021,YR2021,Iraq,IRQ,209691945713.103,4816.78483395313,43533592
2021,YR2021,Jordan,JOR,46296100140.8451,4152.75795426388,11148278
2021,YR2021,Lebanon,LBN,23131941556.7843,4136.14657516013,5592631
2021,YR2021,Malaysia,MYS,373832428055.449,11134.6229528189,33573874
2021,YR2021,Pakistan,PAK,348516647445.148,1506.10829305917,231402117
2021,YR2021,Philippines,PHL,394087359848.11,3460.53938172807,113880328
2021,YR2021,South Africa,ZAF,420117812466.041,7073.61275415525,59392255
2021,YR2021,Sri Lanka,LKA,88609332762.4729,3999.33800155592,22156000
2021,YR2021,Thailand,THA,506256494297.34,7070.51250729112,71601103
2021,YR2021,Bahrain,BHR,39288670212.766,26850.0033915702,1463265
2021,YR2021,"Hong Kong SAR, China",HKG,368954169748.818,49770.5642374739,7413100
2021,YR2021,North America,NAC,25608789788464.2,69147.0491707873,370352605
2021,YR2021,Albania,ALB,17930565118.8176,6377.20309553753,2811666
2021,YR2021,Algeria,DZA,186265418570.697,4216.2512851303,44177969
2021,YR2021,American Samoa,ASM,750000000,16653.7137781725,45035
2021,YR2021,Andorra,AND,3324683011.5903,42066.4905178822,79034
2021,YR2021,Angola,AGO,66505129987.7235,1927.47407827687,34503774
2021,YR2021,Antigua and Barbuda,ATG,1601366666.66667,17178.5437160522,93219
2021,YR2021,Arab World,ARB,2969116805615.58,6503.79337634305,456520777
2021,YR2021,Argentina,ARG,487902572164.348,10650.8604604345,45808747
2021,YR2021,Armenia,ARM,13878908628.9378,4972.78320361917,2790974
2021,YR2021,Aruba,ABW,3103184101.51354,29127.7593841909,106537
2021,YR2021,Australia,AUS,1559033756285.13,60697.2454358579,25685412
2021,YR2021,Austria,AUT,479295362747.047,53517.8904509612,8955797
2021,YR2021,Azerbaijan,AZE,54825411764.7059,5408.04535175023,10137750
2021,YR2021,"Bahamas, The",BHS,11368900000,27871.3723259771,407906
2021,YR2021,Barbados,BRB,4945276000,17586.3300142247,281200
2021,YR2021,Belarus,BLR,69673747131.87,7489.71894713888,9302585
2021,YR2021,Belgium,BEL,600904461226.347,51863.8311565054,11586195
2021,YR2021,Belize,BLZ,2424575179.3783,6060.96822340845,400031
2021,YR2021,Benin,BEN,17687623530.3355,1360.91147388169,12996895
2021,YR2021,Bermuda,BMU,7286607000,114274.622043786,63764
2021,YR2021,Bhutan,BTN,2768802803.18141,3561.22528660505,777486
2021,YR2021,Bolivia,BOL,40406111693.1983,3345.02300209796,12079472
2021,YR2021,Bosnia and Herzegovina,BIH,23672712242.2149,7237.27446250665,3270943
2021,YR2021,Botswana,BWA,18750946600.1423,7244.15854755666,2588423
2021,YR2021,Brazil,BRA,1670647399034.67,7794.88097933152,214326223
2021,YR2021,British Virgin Islands,VGB,..,..,31122
2021,YR2021,Bulgaria,BGR,84041493015.6618,12219.3418706779,6877743
2021,YR2021,Burkina Faso,BFA,19643166853.6641,888.803610895832,22100683
2021,YR2021,Burundi,BDI,2775798697.46022,221.157803429854,12551213
2021,YR2021,Cabo Verde,CPV,2051842609.64558,3489.97339736459,587925
2021,YR2021,Cambodia,KHM,26961061151.7337,1625.23502147979,16589023
2021,YR2021,Cameroon,CMR,44993521774.066,1654.25703730592,27198628
2021,YR2021,Canada,CAN,2007472181464.15,52496.8441693242,38239864
2021,YR2021,Cayman Islands,CYM,6060026509.58539,88940.1565924825,68136
2021,YR2021,Central African Republic,CAF,2516498412.46384,461.137510956047,5457154
2021,YR2021,Chad,TCD,11779981332.16,685.690314996618,17179740
2021,YR2021,Chile,CHL,315515014838.539,16185.9147709548,19493184
2021,YR2021,Colombia,COL,318524633225.395,6182.9559438651,51516562
2021,YR2021,Comoros,COM,1296089479.91978,1577.47084122292,821625
2021,YR2021,"Congo, Dem. Rep.",COD,55328482783.5393,576.974729394136,95894118
2021,YR2021,"Congo, Rep.",COG,14825690210.0308,2540.47002419731,5835806
2021,YR2021,Costa Rica,CRI,64960725734.1965,12604.0488374654,5153957
2021,YR2021,Cote d'Ivoire,CIV,72794636653.7793,2649.17304788159,27478249
2021,YR2021,Croatia,HRV,69602166351.4771,17943.415126673,3878981
2021,YR2021,Cuba,CUB,..,..,11256372
2021,YR2021,Curacao,CUW,2739608133.18436,17980.0886872288,152369
2021,YR2021,Cyprus,CYP,29482912835.3642,32745.83984375,1244188
2021,YR2021,Czechia,CZE,281791218507.1,26822.5141862111,10505772
2021,YR2021,Denmark,DNK,405687998852.691,69268.6517983134,5856733
2021,YR2021,Djibouti,DJI,3385825228.86997,3062.55148207643,1105557
2021,YR2021,Dominica,DMA,555266666.666667,7668.15813216962,72412
2021,YR2021,Dominican Republic,DOM,94243425938.3647,8476.74963892506,11117873
2021,YR2021,Ecuador,ECU,107435101000,6036.4472741675,17797737
2021,YR2021,El Salvador,SLV,29043140000,4599.67878581609,6314167
2021,YR2021,Equatorial Guinea,GNQ,12215878032.7166,7473.92606069296,1634466
2021,YR2021,Eritrea,ERI,..,..,3620312
2021,YR2021,Estonia,EST,36864792511.6351,27698.4793450267,1330932
2021,YR2021,Eswatini,SWZ,4850842540.99267,4068.57378984532,1192271
2021,YR2021,Ethiopia,ETH,111261882958.426,925.00069759158,120283026
2021,YR2021,Fiji,FJI,4305031649.74189,4656.0513619168,924610
2021,YR2021,Finland,FIN,296470417085.267,53504.6936483441,5541017
2021,YR2021,France,FRA,2959355819170.5,43671.3084099631,67764304
2021,YR2021,French Polynesia,PYF,6150640646.38319,20230.2410482554,304032
2021,YR2021,Gabon,GAB,20217946921.2065,8635.79714374956,2341179
2021,YR2021,"Gambia, The",GMB,2014158842.65394,762.963231653559,2639916
2021,YR2021,Georgia,GEO,18853115588.8106,5083.60695484577,3708610
2021,YR2021,Germany,DEU,4278503934689.85,51426.7503654421,83196078
2021,YR2021,Ghana,GHA,79524421861.2743,2422.08591285021,32833031
2021,YR2021,Gibraltar,GIB,..,..,32669
2021,YR2021,Greece,GRC,214667807441.202,20310.6824798873,10569207
2021,YR2021,Greenland,GRL,3235809504.29871,57116.295770722,56653
2021,YR2021,Grenada,GRD,1122800000,9010.5127999358,124610
2021,YR2021,Guam,GUM,6234000000,36555.7601416726,170534
2021,YR2021,Guatemala,GTM,86053083476.0294,5029.47755484093,17109746
2021,YR2021,Guinea,GIN,16091817842.1318,1189.17599945874,13531906
2021,YR2021,Guinea-Bissau,GNB,1724555634.36594,836.870024795178,2060721
2021,YR2021,Guyana,GUY,8041362110.31175,9994.64570422569,804567
2021,YR2021,Haiti,HTI,20877414952.6375,1823.74222445285,11447569
2021,YR2021,Honduras,HND,28144331506.6149,2738.21626989704,10278345
2021,YR2021,Hungary,HUN,182109999477.691,18755.1023464312,9709891
2021,YR2021,Iceland,ISL,25797870984.2963,69252.3112431448,372520
2021,YR2021,Ireland,IRL,513391778882.86,102001.798249145,5033164
2021,YR2021,Isle of Man,IMN,7931193222.06405,94124.2683273092,84263
2021,YR2021,Italy,ITA,2154875493744.93,36441.0598048734,59133173
2021,YR2021,Jamaica,JAM,14657586159.4316,5183.58102957767,2827695
2021,YR2021,Japan,JPN,5034620784584.98,40058.5373276179,125681593
2021,YR2021,Kazakhstan,KAZ,197112255360.612,10270.8873391027,19191356
2021,YR2021,Kenya,KEN,109703658904.994,2069.66112881918,53005614
2021,YR2021,Kiribati,KIR,289207526.306617,2244.11073068747,128874
2021,YR2021,"Korea, Dem. People's Rep.",PRK,..,..,25971909
2021,YR2021,Kosovo,XKX,9413403724.01899,5270.55064003061,1786038
2021,YR2021,Kyrgyz Republic,KGZ,9249133946.26531,1365.50830399287,6773400
2021,YR2021,Lao PDR,LAO,18827148530.9347,2535.62343439717,7425057
2021,YR2021,Latvia,LVA,39443126174.4335,20930.3982374189,1884490
2021,YR2021,Lesotho,LSO,2406780518.52811,1054.9327396161,2281454
2021,YR2021,Liberia,LBR,3513049520,676.44292696753,5193416
2021,YR2021,Libya,LBY,47786789103.8172,7094.99982017328,6735277
2021,YR2021,Liechtenstein,LIE,7710380085.92257,197504.548936258,39039
2021,YR2021,Lithuania,LTU,66798933785.7702,23849.6156993566,2800839
2021,YR2021,Luxembourg,LUX,85584105993.8746,133711.794435985,640064
2021,YR2021,"Macao SAR, China",MAC,30969334705.0515,45104.8921800265,686607
2021,YR2021,Madagascar,MDG,14554754116.5427,503.352081190858,28915653
2021,YR2021,Malawi,MWI,12580922008.2096,632.533192648231,19889742
2021,YR2021,Maldives,MDV,5254366312.27648,10076.317533903,521457
2021,YR2021,Mali,MLI,19309463508.0377,881.510088733585,21904983
2021,YR2021,Malta,MLT,18123718946.6006,34951.7081679971,518536
2021,YR2021,Marshall Islands,MHL,257784881.591797,6130.4371365469,42050
2021,YR2021,Mauritania,MRT,9222536364.01272,1998.39400265586,4614974
2021,YR2021,Mauritius,MUS,11484348766.0434,9068.97292976686,1266334
2021,YR2021,Mexico,MEX,1313069763986.6,10363.1927221972,126705138
2021,YR2021,"Micronesia, Fed. Sts.",FSM,390000000,3447.33097029108,113131
2021,YR2021,Moldova,MDA,13691869264.0794,5274.60582195352,2595809
2021,YR2021,Mongolia,MNG,15286441737.6686,4566.14013029182,3347782
2021,YR2021,Montenegro,MNE,5861427505.12493,9465.96153027794,619211
2021,YR2021,Morocco,MAR,141817797083.468,3767.52490234375,37076584
2021,YR2021,Mozambique,MOZ,16168055475.085,504.037758654687,32077072
2021,YR2021,Myanmar,MMR,66345291160.1683,1233.22776997352,53798084
2021,YR2021,Namibia,NAM,12402486183.6396,4901.87588947838,2530151
2021,YR2021,Nauru,NRU,175390280.69162,14018.8858357941,12511
2021,YR2021,Nepal,NPL,36924841394.2605,1229.39420401521,30034989
2021,YR2021,Netherlands,NLD,1029678338329.44,58727.8705471475,17533044
2021,YR2021,New Caledonia,NCL,10071349663.8484,37247.4931167883,270390
2021,YR2021,New Zealand,NZL,253644079784.977,49624.1816729553,5111300
2021,YR2021,Nicaragua,NIC,14144067555.6566,2064.6646185055,6850540
2021,YR2021,Niger,NER,14915002436.069,590.629494755814,25252722
2021,YR2021,Nigeria,NGA,440838992188.478,2065.77441035114,213401323
2021,YR2021,North Macedonia,MKD,14000283827.0154,7620.80296977508,1837114
2021,YR2021,Northern Mariana Islands,MNP,..,..,49481
2021,YR2021,Norway,NOR,503367986030.268,93072.8925119571,5408320
2021,YR2021,Palau,PLW,229858184.814453,12752.8952959639,18024
2021,YR2021,Panama,PAN,67406738100,15491.2898013383,4351267
2021,YR2021,Papua New Guinea,PNG,26113333240.2333,2624.60410978363,9949437
2021,YR2021,Paraguay,PRY,39950899938.7482,5959.44179393627,6703799
2021,YR2021,Peru,PER,226354278280.885,6713.66205386496,33715471
2021,YR2021,Poland,POL,681346077608.607,18050.2778862996,37747124
2021,YR2021,Portugal,PRT,255534839405.899,24661.1664874576,10361831
2021,YR2021,Puerto Rico,PRI,106426600000,32619.250416757,3262693
2021,YR2021,Romania,ROU,285810244501.933,14946.624968678,19122059
2021,YR2021,Russian Federation,RUS,1843392293734.38,12521.5224609375,144746762
2021,YR2021,Rwanda,RWA,11069280277.007,822.26804122921,13461888
2021,YR2021,Samoa,WSM,843923638.733018,3857.68974206459,218764
2021,YR2021,San Marino,SMR,1855382833.1165,54982.451714817,33745
2021,YR2021,Sao Tome and Principe,STP,524402450.755612,2350.45270097134,223107
2021,YR2021,Senegal,SEN,27520784129.7508,1630.69507165793,16876720
2021,YR2021,Serbia,SRB,63101042897.707,9232.95770463789,6834326
2021,YR2021,Seychelles,SYC,1487173794.80528,14982.9111487767,99258
2021,YR2021,Sierra Leone,SLE,4249234704.01866,504.621287621531,8420641
2021,YR2021,Sint Maarten (Dutch part),SXM,1353071061.45251,33238.4558674588,40708
2021,YR2021,Slovak Republic,SVK,118563266602.359,21765.722502093,5447247
2021,YR2021,Slovenia,SVN,61832201543.8285,29331.0647010043,2108079
2021,YR2021,Solomon Islands,SLB,1522794913.0914,2151.29301659728,707851
2021,YR2021,Somalia,SOM,9838711529.45848,576.523678242099,17065581
2021,YR2021,South Sudan,SSD,..,..,10748272
2021,YR2021,Spain,ESP,1445651653604.63,30488.8209528797,47415794
2021,YR2021,St. Kitts and Nevis,KNA,858622222.222222,18036.0085330047,47606
2021,YR2021,St. Lucia,LCA,1834796401.63261,10213.1154384479,179651
2021,YR2021,St. Martin (French part),MAF,649206262.847519,20320.7168789132,31948
2021,YR2021,St. Vincent and the Grenadines,VCT,872225925.925926,8360.09973858381,104332
2021,YR2021,Sudan,SDN,34229513774.9936,749.706787109375,45657202
2021,YR2021,Suriname,SUR,3081401725.88833,5026.87949279073,612985
2021,YR2021,Sweden,SWE,639714956069.468,61417.6808766469,10415811
2021,YR2021,Switzerland,CHE,813408787222.499,93446.4344518943,8704546
2021,YR2021,Syrian Arab Republic,SYR,8980060818.72145,421.117345181756,21324367
2021,YR2021,Tajikistan,TJK,8937805347.13963,916.691967061922,9750064
2021,YR2021,Tanzania,TZA,70655628147.8986,1146.03198242188,63588334
2021,YR2021,Timor-Leste,TLS,3621958000,2741.95081994516,1320942
2021,YR2021,Togo,TGO,8342243645.94438,964.998109961965,8644829
2021,YR2021,Tonga,TON,469228219.665791,4425.97149198516,106017
2021,YR2021,Trinidad and Tobago,TTO,24496505940.6673,16056.3020409273,1525663
2021,YR2021,Tunisia,TUN,46812290143.344,3817.37717375123,12262946
2021,YR2021,Turkmenistan,TKM,50007428571.4286,7885.29989591824,6341855
2021,YR2021,Turks and Caicos Islands,TCA,1045782453.5755,23180.8851703573,45114
2021,YR2021,Tuvalu,TUV,60196405.7138393,5372.76023865042,11204
2021,YR2021,Uganda,UGA,40529788744.0595,883.892026171965,45853778
2021,YR2021,Ukraine,UKR,199765859570.935,4827.845703125,43848986
2021,YR2021,Uruguay,URY,60760798595.5436,17733.8551643902,3426260
2021,YR2021,Uzbekistan,UZB,69600614987.3509,1993.42447787206,34915100
2021,YR2021,Vanuatu,VUT,950394006.532514,2978.01259813971,319137
2021,YR2021,"Venezuela, RB",VEN,..,..,28199867
2021,YR2021,Viet Nam,VNM,366474752771.009,3759.94832901576,97468029
2021,YR2021,Virgin Islands (U.S.),VIR,4444000000,41976.0083120809,105870
2021,YR2021,West Bank and Gaza,PSE,18109000000,3678.63565662194,4922749
2021,YR2021,"Yemen, Rep.",YEM,..,583.849041342565,32981641
2021,YR2021,Zambia,ZMB,22096416932.0089,1134.71345415843,19473125
2021,YR2021,Zimbabwe,ZWE,28371238665.5116,1773.92041088078,15993524
2022,YR2022,China,CHN,17881783387000.9,12662.5831692254,1412175000
2022,YR2022,India,IND,3353470496885.95,2366.30960899931,1417173173
2022,YR2022,Indonesia,IDN,1319076267310.16,4787.91236404903,275501339
2022,YR2022,"Korea, Rep.",KOR,1673916511799.71,32394.6833725203,51672569
2022,YR2022,Saudi Arabia,SAU,1108571466666.67,30447.8823171601,36408820
2022,YR2022,Turkiye,TUR,907118435952.688,10674.5041731531,84979913
2022,YR2022,United Kingdom,GBR,3088839763445.02,45564.1569448013,67791000
2022,YR2022,United States,USA,25744108000000,77246.6738828672,333271411
2022,YR2022,Brunei Darussalam,BRN,16681536466.7183,37152.4769749763,449002
2022,YR2022,Israel,ISR,525002447652.773,54930.9388075096,9557500
2022,YR2022,Kuwait,KWT,182809482400.924,42823.8278348699,4268873
2022,YR2022,Monaco,MCO,8784002931.68665,240862.18244774,36469
2022,YR2022,Oman,OMN,114667360208.062,25056.7948608378,4576298
2022,YR2022,Qatar,QAT,235770403734.9,87480.4197119462,2695122
2022,YR2022,Singapore,SGP,498474540987.78,88428.7024226232,5637022
2022,YR2022,United Arab Emirates,ARE,507063968277.74,53707.9800813801,9441129
2022,YR2022,Afghanistan,AFG,14502158192.0904,352.603733092107,41128771
2022,YR2022,Bangladesh,BGD,460131688909.301,2687.89906307087,171186372
2022,YR2022,"Egypt, Arab Rep.",EGY,476747720364.742,4295.40749561014,110990103
2022,YR2022,"Iran, Islamic Rep.",IRN,413394567603.552,4668.45744305826,88550570
2022,YR2022,Iraq,IRQ,286640340965.517,6441.91736451813,44496122
2022,YR2022,Jordan,JOR,48653381830.9859,4311.0000506816,11285869
2022,YR2022,Lebanon,LBN,20992421948.8081,3823.93806860546,5489739
2022,YR2022,Malaysia,MYS,407027451714.616,11993.1876132994,33938221
2022,YR2022,Pakistan,PAK,374787958882.308,1589.26398049714,235824862
2022,YR2022,Philippines,PHL,404353369604.631,3499.10727950801,115559009
2022,YR2022,South Africa,ZAF,405270850098.738,6766.48125428394,59893885
2022,YR2022,Sri Lanka,LKA,74144875098.0587,3342.72012524497,22181000
2022,YR2022,Thailand,THA,495645210972.751,6913.05080521119,71697030
2022,YR2022,Bahrain,BHR,44383297872.3404,30146.925026365,1472233
2022,YR2022,"Hong Kong SAR, China",HKG,358696261481.16,48828.1212454445,7346100
2022,YR2022,North America,NAC,27913419349422,74980.8332051402,372274062
2022,YR2022,Albania,ALB,18916378860.5488,6810.11404104233,2777689
2022,YR2022,Algeria,DZA,225560256621.757,5023.25293164928,44903225
2022,YR2022,American Samoa,ASM,871000000,19673.3901023197,44273
2022,YR2022,Andorra,AND,3380602042.84283,42350.6970690874,79824
2022,YR2022,Angola,AGO,104399746853.401,2933.48464381415,35588987
2022,YR2022,Antigua and Barbuda,ATG,1867733333.33333,19919.7266867883,93763
2022,YR2022,Arab World,ARB,3613682354462.24,7776.62937958481,464684914
2022,YR2022,Argentina,ARG,631133384439.944,13650.6046294524,46234830
2022,YR2022,Armenia,ARM,19513474648.2429,7018.05150434798,2780469
2022,YR2022,Aruba,ABW,3544707788.05664,33300.8388187011,106445
2022,YR2022,Australia,AUS,1692956646855.7,65077.676668821,26014399
2022,YR2022,Austria,AUT,470941926750.741,52084.6811953372,9041851
2022,YR2022,Azerbaijan,AZE,78807470588.2353,7770.594223351,10141756
2022,YR2022,"Bahamas, The",BHS,13136400000,32041.2503902591,409984
2022,YR2022,Barbados,BRB,5840673700,20738.4511868198,281635
2022,YR2022,Belarus,BLR,73775179924.603,7994.64806074889,9228071
2022,YR2022,Belgium,BEL,583613982019.263,49942.0906424887,11685814
2022,YR2022,Belize,BLZ,2830507575.6841,6984.21695968163,405272
2022,YR2022,Benin,BEN,17425418044.2906,1304.99479694323,13352864
2022,YR2022,Bermuda,BMU,7827980000,123091.123516,63595
2022,YR2022,Bhutan,BTN,2898227713.22315,3704.01839495326,782455
2022,YR2022,Bolivia,BOL,44008282879.8842,3600.12163502163,12224110
2022,YR2022,Bosnia and Herzegovina,BIH,24534663636.1778,7587.58817346075,3233526
2022,YR2022,Botswana,BWA,20321958850.0363,7726.11099664689,2630296
2022,YR2022,Brazil,BRA,1951923942083.32,9065.49733395404,215313498
2022,YR2022,British Virgin Islands,VGB,..,..,31305
2022,YR2022,Bulgaria,BGR,90346169914.9349,13974.4492487792,6465097
2022,YR2022,Burkina Faso,BFA,18820219331.2261,830.043965850311,22673762
2022,YR2022,Burundi,BDI,3338722827.65691,259.025031363088,12889576
2022,YR2022,Cabo Verde,CPV,2303738020.15148,3883.91115917161,593149
2022,YR2022,Cambodia,KHM,29504829319.3169,1759.60802346044,16767842
2022,YR2022,Cameroon,CMR,43644068310.851,1563.48894034459,27914536
2022,YR2022,Canada,CAN,2161483369422.01,55509.393176404,38939056
2022,YR2022,Cayman Islands,CYM,6600844001.53721,96073.7635946963,68706
2022,YR2022,Central African Republic,CAF,2382618615.01694,427.058096191269,5579144
2022,YR2022,Chad,TCD,12396807590.173,699.463254485574,17723315
2022,YR2022,Chile,CHL,302116539409.03,15411.1739539112,19603733
2022,YR2022,Colombia,COL,345329875078.512,6657.08669677355,51874024
2022,YR2022,Comoros,COM,1242519407.77603,1484.89246532042,836774
2022,YR2022,"Congo, Dem. Rep.",COD,65801547619.5974,664.593543336696,99010212
2022,YR2022,"Congo, Rep.",COG,15817030156.9459,2649.23063369467,5970424
2022,YR2022,Costa Rica,CRI,69243626028.5936,13365.3563992546,5180829
2022,YR2022,Cote d'Ivoire,CIV,70173140101.4315,2491.89593372995,28160542
2022,YR2022,Croatia,HRV,71997070660.4835,18673.1779905036,3855641
2022,YR2022,Cuba,CUB,..,..,11212191
2022,YR2022,Curacao,CUW,3073840325.43285,20492.815311294,149996
2022,YR2022,Cyprus,CYP,29250532020.0746,32048.248046875,1251488
2022,YR2022,Czechia,CZE,290565654835.809,27226.6156386023,10672118
2022,YR2022,Denmark,DNK,400167196948.707,67790.0539923276,5903037
2022,YR2022,Djibouti,DJI,3674298479.07676,3278.138695825,1120849
2022,YR2022,Dominica,DMA,607159259.259259,8347.32336031537,72737
2022,YR2022,Dominican Republic,DOM,113537368176.13,10111.2457110261,11228821
2022,YR2022,Ecuador,ECU,116586079000,6476.64457530137,18001000
2022,YR2022,El Salvador,SLV,31988920000,5048.443972532,6336392
2022,YR2022,Equatorial Guinea,GNQ,13486788878.9757,8052.25652929933,1674908
2022,YR2022,Eritrea,ERI,..,..,3684032
2022,YR2022,Estonia,EST,37921480881.5429,28114.1431760201,1348840
2022,YR2022,Eswatini,SWZ,4790922788.70864,3986.88723918267,1201670
2022,YR2022,Ethiopia,ETH,126772703047.701,1027.49863136325,123379924
2022,YR2022,Fiji,FJI,4979979531.2725,5356.16438036291,929766
2022,YR2022,Finland,FIN,281887430795.721,50734.7107480889,5556106
2022,YR2022,France,FRA,2779092236505.85,40886.2532680273,67971311
2022,YR2022,French Polynesia,PYF,5814661208.90544,18984.8510962405,306279
2022,YR2022,Gabon,GAB,21071739227.9422,8820.34733809998,2388992
2022,YR2022,"Gambia, The",GMB,2175099789.97829,803.808655006479,2705992
2022,YR2022,Georgia,GEO,24984568959.605,6729.84659930283,3712502
